,loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
46,0.003150752279907465,0.04285825788974762,0.00630150455981493,0.00018333607295062393,0.014006679877638817,0.00036667214590124786,9.999999747378752e-06
47,0.0032470468431711197,0.04453739523887634,0.006494093686342239,0.00017440386000089347,0.013772641308605671,0.00034880772000178695,9.999999747378752e-06
48,0.002947771456092596,0.04301661252975464,0.005895542912185192,0.00017363755614496768,0.013789551332592964,0.00034727511228993535,9.999999747378752e-06
49,0.0031451229006052017,0.04386989772319794,0.0062902458012104034,0.00018093026301357895,0.01400290708988905,0.0003618605260271579,9.999999747378752e-06
50,0.0031003865879029036,0.042380429804325104,0.006200773175805807,0.00018227804685011506,0.014047006145119667,0.0003645560937002301,9.999999747378752e-06
51,0.0030547892674803734,0.04176412150263786,0.006109578534960747,0.00017780483176466078,0.013932792469859123,0.00035560966352932155,9.999999747378752e-06
52,0.002883174689486623,0.042378004640340805,0.005766349378973246,0.00017139178817160428,0.013763098046183586,0.00034278357634320855,9.999999747378752e-06
53,0.003168987575918436,0.043056197464466095,0.006337975151836872,0.00016550945292692631,0.013658279553055763,0.00033101890585385263,9.999999747378752e-06
54,0.0032269679941236973,0.04436953365802765,0.0064539359882473946,0.00017167051555588841,0.013752150349318981,0.00034334103111177683,9.999999747378752e-06
55,0.0028945172671228647,0.04196667671203613,0.0057890345342457294,0.00018150005780626088,0.014011260122060776,0.00036300011561252177,9.999999747378752e-06
56,0.0030201890040189028,0.04364880546927452,0.0060403780080378056,0.00017062007100321352,0.013743826188147068,0.00034124014200642705,9.999999747378752e-06
57,0.002955897944048047,0.04285261407494545,0.005911795888096094,0.00017428575665690005,0.013810742646455765,0.0003485715133138001,9.999999747378752e-06
58,0.0028224634006619453,0.04334576800465584,0.005644926801323891,0.0001852062705438584,0.01410058792680502,0.0003704125410877168,9.999999747378752e-06
59,0.002954738447442651,0.043335892260074615,0.005909476894885302,0.00016903874347917736,0.013682347722351551,0.0003380774869583547,9.999999747378752e-06
60,0.0029566469602286816,0.04132942482829094,0.005913293920457363,0.00017197366105392575,0.013753234408795834,0.0003439473221078515,9.999999747378752e-06
61,0.003095432883128524,0.04268169030547142,0.006190865766257048,0.00017390695575159043,0.013798557221889496,0.00034781391150318086,9.999999747378752e-06
62,0.003055212553590536,0.042304567992687225,0.006110425107181072,0.00017082034901250154,0.013760668225586414,0.0003416406980250031,9.999999747378752e-06
63,0.0030129088554531336,0.04321368783712387,0.006025817710906267,0.0001698056294117123,0.013733455911278725,0.0003396112588234246,9.999999747378752e-06
64,0.0030486583709716797,0.044695816934108734,0.006097316741943359,0.00017419471987523139,0.013838776387274265,0.00034838943975046277,9.999999747378752e-06
65,0.0033335615880787373,0.04474806785583496,0.0066671231761574745,0.00016559437790419906,0.013726175762712955,0.00033118875580839813,9.999999747378752e-06
66,0.0027882326394319534,0.04185562580823898,0.005576465278863907,0.00016143801622092724,0.013689067214727402,0.0003228760324418545,9.999999747378752e-06
67,0.0027756732888519764,0.042362045496702194,0.005551346577703953,0.0001639900729060173,0.013662533834576607,0.0003279801458120346,9.999999747378752e-06
68,0.003203826490789652,0.044326286762952805,0.006407652981579304,0.00016094441525638103,0.01367975678294897,0.00032188883051276207,9.999999747378752e-06
69,0.0030053204391151667,0.04274074733257294,0.006010640878230333,0.00018148731032852083,0.013957838527858257,0.00036297462065704167,9.999999747378752e-06
70,0.0032453169114887714,0.04448000714182854,0.006490633822977543,0.0001852775749284774,0.013995343819260597,0.0003705551498569548,9.999999747378752e-06
71,0.003063666634261608,0.043005649000406265,0.006127333268523216,0.0001745147310430184,0.013751741498708725,0.0003490294620860368,9.999999747378752e-06
72,0.00296108890324831,0.04392262175679207,0.00592217780649662,0.00016100515495054424,0.013736855238676071,0.0003220103099010885,9.999999747378752e-06
73,0.0033326076809316874,0.044748254120349884,0.006665215361863375,0.00015859137056395411,0.013769056648015976,0.00031718274112790823,9.999999747378752e-06
74,0.002749050036072731,0.0423014871776104,0.005498100072145462,0.00015836615057196468,0.01372496597468853,0.00031673230114392936,9.999999747378752e-06
75,0.0030002871062606573,0.04237610101699829,0.006000574212521315,0.00016617348592262715,0.01361809205263853,0.0003323469718452543,9.999999747378752e-06
76,0.002972276881337166,0.04241244122385979,0.005944553762674332,0.00015900234575383365,0.013677429407835007,0.0003180046915076673,9.999999747378752e-06
77,0.0028537120670080185,0.04228183254599571,0.005707424134016037,0.000162218973855488,0.013582290150225163,0.000324437947710976,9.999999747378752e-06
78,0.002644852502271533,0.04141920432448387,0.005289705004543066,0.0001664822339080274,0.013589411042630672,0.0003329644678160548,9.999999747378752e-06
79,0.002899021841585636,0.043885063380002975,0.005798043683171272,0.00016611808678135276,0.013628043234348297,0.0003322361735627055,9.999999747378752e-06
80,0.003124157665297389,0.04465189203619957,0.006248315330594778,0.0001631106570130214,0.013640415854752064,0.0003262213140260428,9.999999747378752e-06
81,0.0029467307031154633,0.04378378018736839,0.0058934614062309265,0.0001651541970204562,0.0136256730183959,0.0003303083940409124,9.999999747378752e-06
82,0.002795364009216428,0.04069551080465317,0.005590728018432856,0.00016755744582042098,0.013648966327309608,0.00033511489164084196,9.999999747378752e-06
83,0.0027587059885263443,0.04072195664048195,0.005517411977052689,0.00016020734619814903,0.013844458386301994,0.00032041469239629805,9.999999747378752e-06
84,0.0029510369058698416,0.04353948310017586,0.005902073811739683,0.00015919067664071918,0.014107080176472664,0.00031838135328143835,9.999999747378752e-06
85,0.002739379880949855,0.042076196521520615,0.00547875976189971,0.00016417220467701554,0.013756576925516129,0.0003283444093540311,9.999999747378752e-06
86,0.0029705630149692297,0.04266711324453354,0.005941126029938459,0.00016299141861964017,0.013953925110399723,0.00032598283723928034,9.999999747378752e-06
87,0.0029579531401395798,0.04272322356700897,0.0059159062802791595,0.000168394239153713,0.013835160061717033,0.000336788478307426,9.999999747378752e-06
88,0.003303323872387409,0.04591850936412811,0.006606647744774818,0.0001654164952924475,0.014005598612129688,0.000330832990584895,9.999999747378752e-06
89,0.0031425664201378822,0.04543791711330414,0.0062851328402757645,0.0001727553753880784,0.013817542232573032,0.0003455107507761568,9.999999747378752e-06
90,0.0029561251867562532,0.042876243591308594,0.0059122503735125065,0.00016371543460991234,0.013775593601167202,0.00032743086921982467,9.999999747378752e-06
91,0.002651667920872569,0.04002342373132706,0.005303335841745138,0.00016114863683469594,0.013958598487079144,0.00032229727366939187,9.999999747378752e-06
92,0.0028662667609751225,0.04101668670773506,0.005732533521950245,0.0001630643237149343,0.013780699111521244,0.0003261286474298686,9.999999747378752e-06
93,0.002842166693881154,0.042069610208272934,0.005684333387762308,0.00016334142128471285,0.01378023624420166,0.0003266828425694257,9.999999747378752e-06
94,0.0032003808300942183,0.04310839995741844,0.0064007616601884365,0.00016196578508242965,0.01402267999947071,0.0003239315701648593,9.999999747378752e-06
